DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
28/12/2025,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
28/12/2025,QUINTANA ROO,NICARAGUA,Estación Migratoria Cancún,1
28/12/2025,SAN LUIS POTOSÍ,NICARAGUA,Estación Migratoria San Luis Potosí,1
28/12/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,2
28/12/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,44
28/12/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,3
28/12/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
28/12/2025,TABASCO,HAITÍ,Estación Migratoria Villahermosa,3
28/12/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,10
28/12/2025,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,1
28/12/2025,TABASCO,PERÚ,Estación Migratoria Villahermosa,1
28/12/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,106
28/12/2025,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
28/12/2025,VERACRUZ,CUBA,Estación Migratoria Acayucan,1
28/12/2025,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,1
28/12/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,5
29/12/2025,BAJA CALIFORNIA,CUBA,Estación Migratoria Tijuana,1
29/12/2025,BAJA CALIFORNIA,GUATEMALA,Estación Migratoria Tijuana,1
29/12/2025,BAJA CALIFORNIA,NICARAGUA,Estación Migratoria Tijuana,1
29/12/2025,CHIAPAS,COLOMBIA,Estación Migratoria Palenque,1
29/12/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,2
29/12/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,1
29/12/2025,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
29/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,2
29/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,4
29/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,6
29/12/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,3
29/12/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,5
29/12/2025,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
29/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,3
29/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
29/12/2025,CIUDAD DE MÉXICO,ARGENTINA,Estación Migratoria Iztapalapa,1
29/12/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
29/12/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
29/12/2025,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,2
29/12/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,2
29/12/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,4
29/12/2025,QUINTANA ROO,CUBA,Estación Migratoria Cancún,4
29/12/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Chetumal,1
29/12/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Cancún,5
29/12/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
29/12/2025,TABASCO,BELICE,Estación Migratoria Villahermosa,1
29/12/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,1
29/12/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
29/12/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,1
30/12/2025,BAJA CALIFORNIA,EL SALVADOR,Estación Migratoria Tijuana,1
30/12/2025,BAJA CALIFORNIA,HONDURAS,Estación Migratoria Tijuana,1
30/12/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,2
30/12/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,5
30/12/2025,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,1
30/12/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
30/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,2
30/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,10
30/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,2
30/12/2025,CHIAPAS,HAITÍ,Estación Migratoria Palenque,2
30/12/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,11
30/12/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,6
30/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,1
30/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,1
30/12/2025,CHIHUAHUA,CUBA,Estación Migratoria Janos,11
30/12/2025,CHIHUAHUA,EL SALVADOR,Estación Migratoria Janos,1
30/12/2025,CHIHUAHUA,GUATEMALA,Estación Migratoria Janos,2
30/12/2025,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Janos,60
30/12/2025,CHIHUAHUA,REPÚBLICA DOMINICANA,Estación Migratoria Janos,1
30/12/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
30/12/2025,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
30/12/2025,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
30/12/2025,CIUDAD DE MÉXICO,VIETNAM,Estación Migratoria Iztapalapa,1
30/12/2025,NUEVO LEÓN,CUBA,Estancia Provisional Monterrey,1
30/12/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,2
30/12/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Oaxaca,1
30/12/2025,PUEBLA,CUBA,Estación Migratoria Puebla,2
30/12/2025,QUINTANA ROO,ARGENTINA,Estación Migratoria Cancún,1
30/12/2025,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,1
30/12/2025,QUINTANA ROO,CUBA,Estación Migratoria Cancún,1
30/12/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,2
30/12/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,2
30/12/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
30/12/2025,TAMAULIPAS,GUATEMALA,Estación Migratoria Tampico,1
30/12/2025,TAMAULIPAS,HONDURAS,Estación Migratoria Tampico,1
30/12/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
30/12/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,3
31/12/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,2
31/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,2
31/12/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
31/12/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,5
31/12/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
31/12/2025,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,2
31/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,1
31/12/2025,CHIHUAHUA,GUATEMALA,Estación Migratoria Janos,1
31/12/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
31/12/2025,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
31/12/2025,NUEVO LEÓN,EL SALVADOR,Estancia Provisional Monterrey,1
31/12/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Estancia Provisional Monterrey,1
31/12/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,2
31/12/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
31/12/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
31/12/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,3
31/12/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,49
31/12/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,3
31/12/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
31/12/2025,TABASCO,HAITÍ,Estación Migratoria Villahermosa,4
31/12/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,8
31/12/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,101
31/12/2025,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
31/12/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,2
31/12/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,1
01/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,6
01/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
01/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
01/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,1
01/01/2026,CHIHUAHUA,NICARAGUA,Estación Migratoria Janos,1
01/01/2026,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
01/01/2026,NUEVO LEÓN,EL SALVADOR,Estancia Provisional Monterrey,2
01/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
01/01/2026,SAN LUIS POTOSÍ,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria San Luis Potosí,1
01/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,1
01/01/2026,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
02/01/2026,BAJA CALIFORNIA,GUATEMALA,Estación Migratoria Tijuana,1
02/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,1
02/01/2026,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,3
02/01/2026,CHIAPAS,ETIOPIA,Estación Migratoria Tapachula,1
02/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,10
02/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
02/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,2
02/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,1
02/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
02/01/2026,CHIHUAHUA,ECUADOR,Estación Migratoria Janos,1
02/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
02/01/2026,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
02/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
02/01/2026,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,1
02/01/2026,PUEBLA,HONDURAS,Estación Migratoria Puebla,1
02/01/2026,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
02/01/2026,SAN LUIS POTOSÍ,GUATEMALA,Estación Migratoria San Luis Potosí,1
02/01/2026,SONORA,CUBA,Estación Migratoria Hermosillo,12
02/01/2026,SONORA,HAITÍ,Estación Migratoria Hermosillo,1
02/01/2026,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,47
02/01/2026,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
02/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,13
02/01/2026,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,4
02/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,3
02/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,7
02/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,6
02/01/2026,TAMAULIPAS,CHINA,Estación Migratoria Tampico,1
02/01/2026,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
02/01/2026,YUCATÁN,CUBA,Estación Migratoria Mérida,1
03/01/2026,BAJA CALIFORNIA,EL SALVADOR,Estación Migratoria Tijuana,1
03/01/2026,BAJA CALIFORNIA,FILIPINAS,Estación Migratoria Tijuana,1
03/01/2026,CHIAPAS,CAMERÚN,Estación Migratoria Tapachula,1
03/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
03/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,4
03/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
03/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,3
03/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,10
03/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
03/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,2
03/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,3
03/01/2026,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,2
03/01/2026,CHIHUAHUA,GUATEMALA,Estación Migratoria Janos,1
03/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
03/01/2026,NAYARIT,CANADÁ,Oficina de Representación en Nayarit,1
03/01/2026,NUEVO LEÓN,CHINA,Estancia Provisional Monterrey,2
03/01/2026,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
03/01/2026,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,1
03/01/2026,OAXACA,HONDURAS,Representación Local Huatulco,3
03/01/2026,TABASCO,COSTA RICA,Estación Migratoria Villahermosa,1
03/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
03/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,4
03/01/2026,ZACATECAS,CHILE,Estación Migratoria Zacatecas,2
04/01/2026,BAJA CALIFORNIA,CHINA,Estación Migratoria Tijuana,1
04/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
04/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,10
04/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
04/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,1
04/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,2
04/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,3
04/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,2
04/01/2026,CHIHUAHUA,GUATEMALA,Estación Migratoria Janos,1
04/01/2026,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
04/01/2026,PUEBLA,HONDURAS,Estación Migratoria Puebla,3
04/01/2026,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,1
04/01/2026,QUERÉTARO,ARGENTINA,Estación Migratoria Querétaro,1
04/01/2026,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,5
04/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,45
04/01/2026,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,4
04/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
04/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,10
04/01/2026,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,1
04/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,30
04/01/2026,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,4
04/01/2026,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Mérida,1
04/01/2026,YUCATÁN,GUATEMALA,Estación Migratoria Mérida,1
04/01/2026,YUCATÁN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Mérida,1
05/01/2026,BAJA CALIFORNIA,HONDURAS,Estación Migratoria Tijuana,1
05/01/2026,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
05/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,1
05/01/2026,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,2
05/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
05/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
05/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,18
05/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,3
05/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,10
05/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
05/01/2026,CHIHUAHUA,CUBA,Estación Migratoria Janos,6
05/01/2026,CHIHUAHUA,HAITÍ,Estación Migratoria Janos,1
05/01/2026,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Janos,33
05/01/2026,CIUDAD DE MÉXICO,HAITÍ,Estación Migratoria Iztapalapa,3
05/01/2026,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,2
05/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,4
05/01/2026,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
05/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
05/01/2026,OAXACA,GUATEMALA,Estancia Provisional La Ventosa,1
05/01/2026,OAXACA,HONDURAS,Estancia Provisional La Ventosa,1
05/01/2026,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional La Ventosa,1
05/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,5
05/01/2026,QUERÉTARO,COLOMBIA,Estación Migratoria Querétaro,1
05/01/2026,QUINTANA ROO,ECUADOR,Estación Migratoria Cancún,1
05/01/2026,SAN LUIS POTOSÍ,CUBA,Estación Migratoria San Luis Potosí,1
05/01/2026,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
05/01/2026,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
05/01/2026,SONORA,CUBA,Estación Migratoria Hermosillo,12
05/01/2026,SONORA,EL SALVADOR,Estación Migratoria Hermosillo,1
05/01/2026,SONORA,NICARAGUA,Estación Migratoria Hermosillo,2
05/01/2026,SONORA,REGIÓN ADMINISTRATIVA ESPECIAL DE MACAO,Estación Migratoria Hermosillo,2
05/01/2026,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,21
05/01/2026,TABASCO,CHILE,Estación Migratoria Villahermosa,2
05/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,1
05/01/2026,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
05/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,9
05/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,1
05/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,2
05/01/2026,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
05/01/2026,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
06/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,7
06/01/2026,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,1
06/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,2
06/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,6
06/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,2
06/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,9
06/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,2
06/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,1
06/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,12
06/01/2026,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
06/01/2026,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
06/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,4
06/01/2026,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,Estación Migratoria Iztapalapa,1
06/01/2026,NUEVO LEÓN,CUBA,Estancia Provisional Monterrey,1
06/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,2
06/01/2026,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,1
06/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
06/01/2026,PUEBLA,HONDURAS,Estación Migratoria Puebla,1
06/01/2026,QUERÉTARO,COLOMBIA,Estación Migratoria Querétaro,1
06/01/2026,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Cancún,1
06/01/2026,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
06/01/2026,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
06/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,4
06/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,4
07/01/2026,BAJA CALIFORNIA,EL SALVADOR,Estación Migratoria Tijuana,1
07/01/2026,BAJA CALIFORNIA,GUATEMALA,Estación Migratoria Tijuana,1
07/01/2026,CHIAPAS,COSTA RICA,Estación Migratoria Tapachula,1
07/01/2026,CHIAPAS,CUBA,Estación Migratoria Tapachula,3
07/01/2026,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,3
07/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
07/01/2026,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,1
07/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
07/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,10
07/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,4
07/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,5
07/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
07/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,6
07/01/2026,CHIHUAHUA,CUBA,Estación Migratoria Janos,31
07/01/2026,CHIHUAHUA,GUATEMALA,Estación Migratoria Janos,1
07/01/2026,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Janos,13
07/01/2026,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
07/01/2026,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
07/01/2026,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Iztapalapa,1
07/01/2026,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
07/01/2026,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
07/01/2026,NUEVO LEÓN,HAITÍ,Estancia Provisional Monterrey,1
07/01/2026,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,3
07/01/2026,OAXACA,ECUADOR,Estación Migratoria Oaxaca,1
07/01/2026,OAXACA,HONDURAS,Estancia Provisional La Ventosa,1
07/01/2026,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,1
07/01/2026,PUEBLA,COLOMBIA,Estación Migratoria Puebla,2
07/01/2026,QUERÉTARO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Querétaro,1
07/01/2026,QUINTANA ROO,BELICE,Estación Migratoria Cancún,1
07/01/2026,QUINTANA ROO,CUBA,Estación Migratoria Cancún,3
07/01/2026,SAN LUIS POTOSÍ,ECUADOR,Estación Migratoria San Luis Potosí,1
07/01/2026,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
07/01/2026,SONORA,GUATEMALA,Estación Migratoria Hermosillo,9
07/01/2026,TABASCO,CHINA,Estación Migratoria Villahermosa,2
07/01/2026,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,2
07/01/2026,TABASCO,CUBA,Estación Migratoria Villahermosa,27
07/01/2026,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,3
07/01/2026,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
07/01/2026,TABASCO,HONDURAS,Estación Migratoria Villahermosa,9
07/01/2026,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,55
07/01/2026,VERACRUZ,CUBA,Estación Migratoria Acayucan,1
07/01/2026,YUCATÁN,COLOMBIA,Estación Migratoria Mérida,3
08/01/2026,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Aguascalientes,1
08/01/2026,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Los Cabos,1
08/01/2026,CAMPECHE,COLOMBIA,Estancia Provisional Ciudad del Carmen,1
08/01/2026,CAMPECHE,COLOMBIA,Oficina de Representación en Campeche,3
08/01/2026,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,2
08/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,6
08/01/2026,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,3
08/01/2026,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,2
08/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Palenque,4
08/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,7
08/01/2026,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,2
08/01/2026,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
08/01/2026,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,16
08/01/2026,CHIHUAHUA,CHILE,Estación Migratoria Janos,1
08/01/2026,CHIHUAHUA,CHINA,Estación Migratoria Janos,1
08/01/2026,CHIHUAHUA,CUBA,Estación Migratoria Janos,1
08/01/2026,CHIHUAHUA,ECUADOR,Estación Migratoria Janos,1
08/01/2026,CHIHUAHUA,GUATEMALA,Estación Migratoria Janos,2
08/01/2026,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Janos,18
08/01/2026,CIUDAD DE MÉXICO,ALEMANIA,Estación Migratoria Iztapalapa,1
