DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
09/03/2026,NUEVO LEÓN,Honduras,1,1,0,1,0,
09/03/2026,OAXACA,Honduras,5,5,0,3,2,
09/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,3,3,0,0,3,
09/03/2026,TABASCO,Colombia,2,2,0,2,0,
09/03/2026,TABASCO,Cuba,3,3,0,3,0,
09/03/2026,TABASCO,El Salvador,1,1,0,1,0,
09/03/2026,TABASCO,Guatemala,3,3,0,3,0,
09/03/2026,TABASCO,Honduras,11,11,0,9,2,
09/03/2026,TABASCO,Uzbekistán,2,2,0,2,0,
09/03/2026,TABASCO,República Bolivariana de Venezuela,2,2,0,2,0,
09/03/2026,TAMAULIPAS,Estados Unidos de América,1,1,0,1,0,
09/03/2026,YUCATÁN,Colombia,1,1,0,1,0,
09/03/2026,TAMAULIPAS,CUBA,0,0,39,0,0,
09/03/2026,TAMAULIPAS,EL SALVADOR,0,0,3,0,0,
09/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,0,0,2,0,0,
09/03/2026,TAMAULIPAS,Guatemala,0,0,1,0,0,
09/03/2026,TAMAULIPAS,Haití,0,0,2,0,0,
09/03/2026,SONORA,Cuba,0,0,3,0,0,
09/03/2026,SONORA,Guatemala,0,0,2,0,0,
09/03/2026,SONORA,Nicaragua,0,0,4,0,0,
09/03/2026,SONORA,República Bolivariana de Venezuela,0,0,15,0,0,
09/03/2026,CHIHUAHUA,Cuba,0,0,2,0,0,
09/03/2026,CHIHUAHUA,El Salvador,0,0,2,0,0,
09/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,0,0,4,0,0,
09/03/2026,CHIAPAS,Cuba,0,0,6,0,0,
09/03/2026,CHIAPAS,El Salvador,0,0,11,0,0,
09/03/2026,CHIAPAS,Guatemala,0,0,18,0,0,
09/03/2026,CHIAPAS,Honduras,0,0,1,0,0,
09/03/2026,CHIAPAS,Nicaragua,0,0,4,0,0,
09/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,25,0,0,
09/03/2026,TABASCO,Alemania,0,0,1,0,0,
09/03/2026,TABASCO,Cuba,0,0,5,0,0,
09/03/2026,TABASCO,Nicaragua,0,0,1,0,0,
10/03/2026,BAJA CALIFORNIA,El Salvador,1,1,0,1,0,
10/03/2026,BAJA CALIFORNIA,Estados Unidos de América,7,7,0,0,7,
10/03/2026,BAJA CALIFORNIA,Guatemala,1,1,0,1,0,
10/03/2026,BAJA CALIFORNIA SUR,Federación de Rusia,1,1,0,1,0,
10/03/2026,BAJA CALIFORNIA SUR,Uzbekistán,3,3,0,3,0,
10/03/2026,CHIAPAS,Colombia,1,1,0,1,0,
10/03/2026,CHIAPAS,Congo,1,1,0,1,0,
10/03/2026,CHIAPAS,Cuba,1,1,0,1,0,
10/03/2026,CHIAPAS,Guatemala,13,13,0,11,2,
10/03/2026,CHIAPAS,Haití,2,2,0,2,0,
10/03/2026,CHIAPAS,Honduras,6,6,0,4,2,
10/03/2026,CHIAPAS,Nicaragua,1,1,0,1,0,
10/03/2026,CHIAPAS,República Bolivariana de Venezuela,7,7,0,7,0,
10/03/2026,CHIHUAHUA,Ecuador,2,2,0,0,2,
10/03/2026,CHIHUAHUA,Guatemala,3,3,0,1,2,
10/03/2026,CHIHUAHUA,Honduras,4,4,0,0,4,
10/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,8,8,0,0,8,
10/03/2026,CIUDAD DE MÉXICO,Cuba,2,2,0,2,0,
10/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,2,2,0,2,0,
10/03/2026,COAHUILA,Honduras,1,1,0,1,0,
10/03/2026,ESTADO DE MÉXICO,Colombia,2,2,0,2,0,
10/03/2026,ESTADO DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
10/03/2026,MICHOACÁN,Honduras,1,1,0,1,0,
10/03/2026,NUEVO LEÓN,Colombia,1,1,0,1,0,
10/03/2026,NUEVO LEÓN,Cuba,1,1,0,1,0,
10/03/2026,NUEVO LEÓN,Honduras,2,2,0,2,0,
10/03/2026,OAXACA,Guatemala,1,1,0,1,0,
10/03/2026,OAXACA,República Bolivariana de Venezuela,1,1,0,1,0,
10/03/2026,PUEBLA,Colombia,1,1,0,1,0,
10/03/2026,QUINTANA ROO,Argentina,1,1,0,1,0,
10/03/2026,SAN LUIS POTOSÍ,Estados Unidos de América,1,1,0,0,1,
10/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,11,11,0,3,8,
10/03/2026,SINALOA,Estados Unidos de América,1,1,0,1,0,
10/03/2026,SONORA,Honduras,2,2,0,2,0,
10/03/2026,TABASCO,Belice,1,1,0,1,0,
10/03/2026,TABASCO,Colombia,2,2,0,2,0,
10/03/2026,TABASCO,Costa Rica,1,1,0,1,0,
10/03/2026,TABASCO,Cuba,1,1,0,1,0,
10/03/2026,TABASCO,Guatemala,1,1,0,1,0,
10/03/2026,TABASCO,Honduras,8,8,0,8,0,
10/03/2026,TAMAULIPAS,Colombia,1,1,0,1,0,
10/03/2026,TAMAULIPAS,Estados Unidos de América,1,1,0,1,0,
10/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,2,2,0,0,2,
10/03/2026,TLAXCALA,República Bolivariana de Venezuela,1,1,0,1,0,
10/03/2026,VERACRUZ,Estados Unidos de América,1,1,0,1,0,
10/03/2026,QUINTANA ROO,Rumania,0,0,1,0,0,
10/03/2026,CHIHUAHUA,El Salvador,0,0,1,0,0,
10/03/2026,CHIHUAHUA,Nicaragua,0,0,2,0,0,
10/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,0,0,2,0,0,
10/03/2026,TABASCO,Cuba,0,0,4,0,0,
10/03/2026,TABASCO,Honduras,0,0,1,0,0,
10/03/2026,CHIAPAS,Cuba,0,0,8,0,0,
10/03/2026,CHIAPAS,Guatemala,0,0,13,0,0,
10/03/2026,CHIAPAS,Haití,0,0,10,0,0,
10/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,20,0,0,
11/03/2026,BAJA CALIFORNIA,Estados Unidos de América,2,2,0,2,0,
11/03/2026,BAJA CALIFORNIA,Guatemala,1,1,0,1,0,
11/03/2026,BAJA CALIFORNIA,Haití,2,2,0,0,2,
11/03/2026,CAMPECHE,Honduras,3,3,0,3,0,
11/03/2026,CHIAPAS,Cuba,3,3,0,3,0,
11/03/2026,CHIAPAS,El Salvador,1,1,0,1,0,
11/03/2026,CHIAPAS,Guatemala,7,7,0,7,0,
11/03/2026,CHIAPAS,Haití,1,1,0,1,0,
11/03/2026,CHIAPAS,Honduras,6,6,0,6,0,
11/03/2026,CHIAPAS,República Bolivariana de Venezuela,5,5,0,5,0,
11/03/2026,CHIHUAHUA,Guatemala,1,1,0,1,0,
11/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,2,2,0,2,0,
11/03/2026,CIUDAD DE MÉXICO,Cuba,2,2,0,2,0,
11/03/2026,COAHUILA,Honduras,4,4,0,2,2,
11/03/2026,DURANGO,Guatemala,2,2,0,2,0,
11/03/2026,ESTADO DE MÉXICO,Colombia,1,1,0,1,0,
11/03/2026,GUANAJUATO,Colombia,2,2,0,2,0,
11/03/2026,GUANAJUATO,Honduras,3,3,0,3,0,
11/03/2026,HIDALGO,Colombia,1,1,0,1,0,
11/03/2026,HIDALGO,República Bolivariana de Venezuela,1,1,0,1,0,
11/03/2026,NUEVO LEÓN,Ecuador,1,1,0,1,0,
11/03/2026,OAXACA,Colombia,1,1,0,1,0,
11/03/2026,OAXACA,Guatemala,2,2,0,2,0,
11/03/2026,PUEBLA,República Bolivariana de Venezuela,1,1,0,1,0,
11/03/2026,QUINTANA ROO,Argentina,1,1,0,1,0,
11/03/2026,SAN LUIS POTOSÍ,Honduras,1,1,0,1,0,
11/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,1,1,0,1,0,
11/03/2026,TABASCO,Estados Unidos de América,1,1,0,1,0,
11/03/2026,TABASCO,Guatemala,1,1,0,1,0,
11/03/2026,TABASCO,Honduras,11,11,0,9,2,
11/03/2026,VERACRUZ,Cuba,1,1,0,1,0,
11/03/2026,YUCATÁN,Cuba,5,5,0,5,0,
11/03/2026,YUCATÁN,Guatemala,1,1,0,1,0,
11/03/2026,CHIAPAS,Colombia,0,0,3,0,0,
11/03/2026,CHIAPAS,Cuba,0,0,2,0,0,
11/03/2026,CHIAPAS,El Salvador,0,0,1,0,0,
11/03/2026,CHIAPAS,Guatemala,0,0,20,0,0,
11/03/2026,CHIAPAS,Honduras,0,0,1,0,0,
11/03/2026,CHIAPAS,Nicaragua,0,0,2,0,0,
11/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,32,0,0,
11/03/2026,BAJA CALIFORNIA,CUBA,0,0,3,0,0,
11/03/2026,BAJA CALIFORNIA,GUATEMALA,0,0,4,0,0,
11/03/2026,BAJA CALIFORNIA,HONDURAS,0,0,1,0,0,
11/03/2026,BAJA CALIFORNIA,NICARAGUA,0,0,1,0,0,
11/03/2026,CHIHUAHUA,CUBA,0,0,1,0,0,
11/03/2026,CHIHUAHUA,HAITÍ,0,0,1,0,0,
11/03/2026,CHIHUAHUA,HONDURAS,0,0,2,0,0,
11/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,0,0,2,0,0,
11/03/2026,COAHUILA,HONDURAS,0,0,1,0,0,
11/03/2026,QUINTANA ROO,CUBA,0,0,2,0,0,
11/03/2026,SONORA,CUBA,0,0,5,0,0,
11/03/2026,SONORA,EL SALVADOR,0,0,1,0,0,
11/03/2026,SONORA,GUATEMALA,0,0,1,0,0,
11/03/2026,SONORA,HONDURAS,0,0,2,0,0,
11/03/2026,SONORA,República Bolivariana de Venezuela,0,0,1,0,0,
11/03/2026,TABASCO,CUBA,0,0,2,0,0,
11/03/2026,TABASCO,ECUADOR,0,0,1,0,0,
12/03/2026,BAJA CALIFORNIA,China,3,3,0,3,0,
12/03/2026,CHIAPAS,Cuba,2,2,0,2,0,
12/03/2026,CHIAPAS,Ecuador,5,5,0,5,0,
12/03/2026,CHIAPAS,El Salvador,5,5,0,2,3,
12/03/2026,CHIAPAS,Guatemala,8,8,0,8,0,
12/03/2026,CHIAPAS,Haití,1,1,0,1,0,
12/03/2026,CHIAPAS,Nicaragua,2,2,0,2,0,
12/03/2026,CHIHUAHUA,Guatemala,1,1,0,1,0,
12/03/2026,CIUDAD DE MÉXICO,Argentina,1,1,0,1,0,
12/03/2026,CIUDAD DE MÉXICO,Colombia,1,1,0,1,0,
12/03/2026,CIUDAD DE MÉXICO,Guatemala,3,3,0,2,1,
12/03/2026,COAHUILA,Honduras,2,2,0,2,0,
12/03/2026,ESTADO DE MÉXICO,Colombia,1,1,0,1,0,
12/03/2026,HIDALGO,República Bolivariana de Venezuela,1,1,0,1,0,
12/03/2026,MORELOS,Colombia,1,1,0,1,0,
12/03/2026,NUEVO LEÓN,Ecuador,1,1,0,1,0,
12/03/2026,NUEVO LEÓN,Etiopia,2,2,0,2,0,
12/03/2026,NUEVO LEÓN,República Bolivariana de Venezuela,1,1,0,1,0,
12/03/2026,OAXACA,Guatemala,2,2,0,2,0,
12/03/2026,QUINTANA ROO,Estados Unidos de América,1,1,0,1,0,
12/03/2026,SAN LUIS POTOSÍ,Colombia,1,1,0,1,0,
12/03/2026,TABASCO,Colombia,3,3,0,0,3,
12/03/2026,TABASCO,Cuba,2,2,0,2,0,
12/03/2026,TABASCO,Guatemala,2,2,0,2,0,
12/03/2026,TABASCO,Honduras,3,3,0,3,0,
12/03/2026,TABASCO,República Bolivariana de Venezuela,2,2,0,2,0,
12/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,1,1,0,1,0,
12/03/2026,TLAXCALA,República Bolivariana de Venezuela,1,1,0,1,0,
12/03/2026,VERACRUZ,Colombia,1,1,0,1,0,
12/03/2026,YUCATÁN,Estados Unidos de América,1,1,0,1,0,
12/03/2026,VERACRUZ,Colombia,0,0,2,0,0,
12/03/2026,VERACRUZ,Honduras,0,0,2,0,0,
12/03/2026,SONORA,Colombia,0,0,1,0,0,
12/03/2026,SONORA,República Bolivariana de Venezuela,0,0,1,0,0,
12/03/2026,QUINTANA ROO,Rumania,0,0,1,0,0,
12/03/2026,CHIAPAS,Cuba,0,0,2,0,0,
12/03/2026,CHIAPAS,El Salvador,0,0,2,0,0,
12/03/2026,CHIAPAS,Guatemala,0,0,20,0,0,
12/03/2026,CHIAPAS,Haití,0,0,14,0,0,
12/03/2026,CHIAPAS,Honduras,0,0,1,0,0,
12/03/2026,CHIAPAS,Nicaragua,0,0,2,0,0,
12/03/2026,CHIAPAS,Perú,0,0,2,0,0,
12/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,11,0,0,
12/03/2026,TABASCO,Cuba,0,0,5,0,0,
12/03/2026,TABASCO,Honduras,0,0,1,0,0,
12/03/2026,TABASCO,República Bolivariana de Venezuela,0,0,1,0,0,
13/03/2026,BAJA CALIFORNIA,Colombia,1,1,0,0,1,
13/03/2026,BAJA CALIFORNIA,Estados Unidos de América,1,1,0,1,0,
13/03/2026,BAJA CALIFORNIA,República Bolivariana de Venezuela,2,2,0,0,2,
13/03/2026,CHIAPAS,Guatemala,28,28,0,13,15,
13/03/2026,CHIAPAS,Honduras,5,5,0,5,0,
13/03/2026,CHIAPAS,Nicaragua,4,4,0,0,4,
13/03/2026,CHIAPAS,Perú,2,2,0,2,0,
13/03/2026,CHIAPAS,República Bolivariana de Venezuela,3,3,0,3,0,
13/03/2026,CHIHUAHUA,Ecuador,1,1,0,1,0,
13/03/2026,CHIHUAHUA,Guatemala,1,1,0,1,0,
13/03/2026,CHIHUAHUA,Honduras,1,1,0,1,0,
13/03/2026,CIUDAD DE MÉXICO,Cuba,4,4,0,1,3,
13/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
13/03/2026,COAHUILA,Honduras,1,1,0,1,0,
13/03/2026,HIDALGO,República Bolivariana de Venezuela,1,1,0,1,0,
13/03/2026,NUEVO LEÓN,Colombia,1,1,0,1,0,
13/03/2026,NUEVO LEÓN,Honduras,2,2,0,2,0,
13/03/2026,OAXACA,Honduras,5,5,0,2,3,
13/03/2026,PUEBLA,Colombia,1,1,0,1,0,
13/03/2026,PUEBLA,Honduras,1,1,0,1,0,
13/03/2026,QUINTANA ROO,Estados Unidos de América,2,2,0,2,0,
13/03/2026,SAN LUIS POTOSÍ,Colombia,2,2,0,2,0,
13/03/2026,SAN LUIS POTOSÍ,Noruega,1,1,0,1,0,
13/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,1,1,0,1,0,
13/03/2026,TABASCO,Colombia,2,2,0,2,0,
13/03/2026,TABASCO,Cuba,5,5,0,5,0,
13/03/2026,TABASCO,Haití,1,1,0,1,0,
13/03/2026,TABASCO,Honduras,5,5,0,5,0,
13/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,3,3,0,1,2,
13/03/2026,VERACRUZ,Honduras,1,1,0,1,0,
13/03/2026,YUCATÁN,Colombia,1,1,0,1,0,
13/03/2026,YUCATÁN,Cuba,4,4,0,4,0,
13/03/2026,SONORA,Cuba,0,0,9,0,0,
13/03/2026,SONORA,Guatemala,0,0,1,0,0,
13/03/2026,SONORA,Haití,0,0,1,0,0,
13/03/2026,SONORA,República Bolivariana de Venezuela,0,0,3,0,0,
13/03/2026,QUINTANA ROO,Colombia,0,0,1,0,0,
13/03/2026,QUINTANA ROO,Cuba,0,0,1,0,0,
13/03/2026,TAMAULIPAS,CUBA,0,0,48,0,0,
13/03/2026,TAMAULIPAS,EL SALVADOR,0,0,5,0,0,
13/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,0,0,12,0,0,
13/03/2026,TAMAULIPAS,Guatemala,0,0,1,0,0,
13/03/2026,TAMAULIPAS,Haití,0,0,2,0,0,
13/03/2026,TAMAULIPAS,China,0,0,1,0,0,
13/03/2026,CHIAPAS,Cuba,0,0,6,0,0,
13/03/2026,CHIAPAS,El Salvador,0,0,3,0,0,
13/03/2026,CHIAPAS,Guatemala,0,0,5,0,0,
13/03/2026,CHIAPAS,Honduras,0,0,1,0,0,
13/03/2026,CHIAPAS,Nicaragua,0,0,4,0,0,
13/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,21,0,0,
13/03/2026,TABASCO,Cuba,0,0,3,0,0,
13/03/2026,TABASCO,República Dominicana,0,0,1,0,0,
13/03/2026,TABASCO,Estados Unidos de América,0,0,1,0,0,
14/03/2026,BAJA CALIFORNIA,Estados Unidos de América,2,2,0,0,2,
14/03/2026,CHIAPAS,Colombia,1,1,0,1,0,
14/03/2026,CHIAPAS,Cuba,3,3,0,3,0,
14/03/2026,CHIAPAS,El Salvador,2,2,0,2,0,
14/03/2026,CHIAPAS,Guatemala,11,11,0,11,0,
14/03/2026,CHIAPAS,Honduras,6,6,0,6,0,
14/03/2026,CHIAPAS,República Bolivariana de Venezuela,1,1,0,1,0,
14/03/2026,CHIHUAHUA,Ecuador,3,3,0,0,3,
14/03/2026,CHIHUAHUA,Guatemala,5,5,0,5,0,
14/03/2026,CIUDAD DE MÉXICO,Argentina,1,1,0,1,0,
14/03/2026,CIUDAD DE MÉXICO,China,1,1,0,1,0,
14/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,2,2,0,2,0,
14/03/2026,ESTADO DE MÉXICO,Colombia,2,2,0,2,0,
14/03/2026,ESTADO DE MÉXICO,Cuba,1,1,0,1,0,
14/03/2026,ESTADO DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
14/03/2026,GUANAJUATO,Honduras,1,1,0,1,0,
14/03/2026,NUEVO LEÓN,Angola,2,2,0,0,2,
14/03/2026,NUEVO LEÓN,Namibia,4,4,0,0,4,
14/03/2026,OAXACA,Honduras,1,1,0,1,0,
14/03/2026,QUERÉTARO,Honduras,1,1,0,1,0,
14/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,2,2,0,2,0,
14/03/2026,SINALOA,República Bolivariana de Venezuela,1,1,0,1,0,
14/03/2026,SONORA,Estados Unidos de América,1,1,0,1,0,
14/03/2026,TABASCO,Argentina,1,1,0,1,0,
14/03/2026,TABASCO,Cuba,11,11,0,11,0,
14/03/2026,TABASCO,Guatemala,1,1,0,1,0,
14/03/2026,TABASCO,Haití,2,2,0,2,0,
14/03/2026,TABASCO,Honduras,17,17,0,16,1,
14/03/2026,TABASCO,Nicaragua,1,1,0,1,0,
14/03/2026,VERACRUZ,Cuba,5,5,0,1,4,
14/03/2026,VERACRUZ,Honduras,3,3,0,3,0,
14/03/2026,YUCATÁN,Colombia,1,1,0,1,0,
14/03/2026,YUCATÁN,Cuba,1,1,0,1,0,
14/03/2026,ZACATECAS,Honduras,1,1,0,1,0,
14/03/2026,CHIAPAS,Cuba,0,0,9,0,0,
14/03/2026,CHIAPAS,El Salvador,0,0,2,0,0,
14/03/2026,CHIAPAS,Guatemala,0,0,23,0,0,
14/03/2026,CHIAPAS,Haití,0,0,6,0,0,
14/03/2026,CHIAPAS,Nicaragua,0,0,2,0,0,
14/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,17,0,0,
14/03/2026,QUINTANA ROO,Honduras,0,0,1,0,0,
14/03/2026,CHIHUAHUA,Cuba,0,0,6,0,0,
14/03/2026,CHIHUAHUA,Nicaragua,0,0,3,0,0,
14/03/2026,CHIHUAHUA,República Bolivariana de Venezuela,0,0,5,0,0,
14/03/2026,TABASCO,Argentina,0,0,1,0,0,
14/03/2026,TABASCO,Cuba,0,0,4,0,0,
14/03/2026,TABASCO,Haití,0,0,1,0,0,
14/03/2026,TABASCO,Honduras,0,0,1,0,0,
15/03/2026,BAJA CALIFORNIA,Estados Unidos de América,1,1,0,0,1,
15/03/2026,BAJA CALIFORNIA,Somalia,1,1,0,1,0,
15/03/2026,BAJA CALIFORNIA,Ucrania,1,1,0,0,1,
15/03/2026,CHIAPAS,El Salvador,3,3,0,3,0,
15/03/2026,CHIAPAS,Guatemala,9,9,0,9,0,
15/03/2026,CHIAPAS,Haití,1,1,0,1,0,
15/03/2026,CHIAPAS,Honduras,7,7,0,5,2,
15/03/2026,CHIAPAS,República Bolivariana de Venezuela,4,4,0,4,0,
15/03/2026,CHIHUAHUA,El Salvador,1,1,0,1,0,
15/03/2026,CHIHUAHUA,Guatemala,3,3,0,3,0,
15/03/2026,CHIHUAHUA,Honduras,2,2,0,2,0,
15/03/2026,CIUDAD DE MÉXICO,Colombia,1,1,0,1,0,
15/03/2026,CIUDAD DE MÉXICO,Cuba,1,1,0,1,0,
15/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
15/03/2026,GUANAJUATO,Japón,1,1,0,1,0,
15/03/2026,GUANAJUATO,República Bolivariana de Venezuela,1,1,0,1,0,
15/03/2026,GUERRERO,República Bolivariana de Venezuela,1,1,0,1,0,
15/03/2026,MORELOS,Colombia,1,1,0,1,0,
15/03/2026,MORELOS,El Salvador,1,1,0,1,0,
15/03/2026,OAXACA,Honduras,1,1,0,1,0,
15/03/2026,OAXACA,República Bolivariana de Venezuela,4,4,0,2,2,
15/03/2026,PUEBLA,Honduras,1,1,0,1,0,
15/03/2026,SONORA,Brasil,3,3,0,3,0,
15/03/2026,SONORA,Guatemala,2,2,0,2,0,
15/03/2026,TABASCO,Cuba,8,8,0,8,0,
15/03/2026,TABASCO,El Salvador,1,1,0,1,0,
15/03/2026,TABASCO,Guatemala,7,7,0,5,2,
15/03/2026,TABASCO,Honduras,3,3,0,3,0,
15/03/2026,TABASCO,Uzbekistán,1,1,0,1,0,
15/03/2026,VERACRUZ,Cuba,1,1,0,1,0,
15/03/2026,VERACRUZ,Guatemala,5,5,0,1,4,
15/03/2026,VERACRUZ,Honduras,7,7,0,6,1,
15/03/2026,QUINTANA ROO,Armenia,0,0,1,0,0,
15/03/2026,CHIAPAS,Colombia,0,0,1,0,0,
15/03/2026,CHIAPAS,Cuba,0,0,5,0,0,
15/03/2026,CHIAPAS,El Salvador,0,0,1,0,0,
15/03/2026,CHIAPAS,Ghana,0,0,1,0,0,
15/03/2026,CHIAPAS,Guatemala,0,0,25,0,0,
15/03/2026,CHIAPAS,Haití,0,0,1,0,0,
15/03/2026,CHIAPAS,Honduras,0,0,2,0,0,
15/03/2026,CHIAPAS,Marruecos,0,0,1,0,0,
15/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,24,0,0,
15/03/2026,TABASCO,Cuba,0,0,1,0,0,
16/03/2026,BAJA CALIFORNIA,Colombia,1,1,0,1,0,
16/03/2026,BAJA CALIFORNIA,Estados Unidos de América,3,3,0,1,2,
16/03/2026,CHIAPAS,Colombia,1,1,0,1,0,
16/03/2026,CHIAPAS,Cuba,2,2,0,2,0,
16/03/2026,CHIAPAS,Estados Unidos de América,1,1,0,0,1,
16/03/2026,CHIAPAS,Guatemala,10,10,0,6,4,
16/03/2026,CHIAPAS,Honduras,4,4,0,2,2,
16/03/2026,CHIAPAS,República Islámica del Irán,4,4,0,0,4,
16/03/2026,CHIAPAS,Nicaragua,1,1,0,1,0,
16/03/2026,CHIAPAS,República Bolivariana de Venezuela,12,12,0,7,5,
16/03/2026,CHIHUAHUA,Guatemala,1,1,0,1,0,
16/03/2026,CIUDAD DE MÉXICO,Ecuador,4,4,0,4,0,
16/03/2026,CIUDAD DE MÉXICO,Guatemala,3,3,0,3,0,
16/03/2026,COAHUILA,Angola,2,2,0,0,2,
16/03/2026,COAHUILA,Honduras,1,1,0,1,0,
16/03/2026,COAHUILA,Namibia,4,4,0,0,4,
16/03/2026,DURANGO,Guatemala,1,1,0,1,0,
16/03/2026,OAXACA,Guatemala,2,2,0,2,0,
16/03/2026,OAXACA,Honduras,2,2,0,2,0,
16/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,1,1,0,1,0,
16/03/2026,TABASCO,Colombia,1,1,0,1,0,
16/03/2026,TABASCO,Cuba,4,4,0,4,0,
16/03/2026,TABASCO,El Salvador,1,1,0,1,0,
16/03/2026,TABASCO,Guatemala,9,9,0,3,6,
16/03/2026,TABASCO,Honduras,6,6,0,6,0,
16/03/2026,TABASCO,Nigeria,1,1,0,1,0,
16/03/2026,TABASCO,República Bolivariana de Venezuela,1,1,0,1,0,
16/03/2026,TAMAULIPAS,Honduras,1,1,0,1,0,
16/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,1,1,0,1,0,
16/03/2026,QUINTANA ROO,Colombia,0,0,1,0,0,
16/03/2026,QUINTANA ROO,Guatemala,0,0,1,0,0,
16/03/2026,VERACRUZ,Cuba,0,0,1,0,0,
16/03/2026,CHIAPAS,Cuba,0,0,9,0,0,
16/03/2026,CHIAPAS,Guatemala,0,0,14,0,0,
16/03/2026,CHIAPAS,Haití,0,0,10,0,0,
16/03/2026,CHIAPAS,Nicaragua,0,0,1,0,0,
16/03/2026,CHIAPAS,República Bolivariana de Venezuela,0,0,16,0,0,
16/03/2026,SONORA,Guatemala,0,0,2,0,0,
16/03/2026,COAHUILA,República Bolivariana de Venezuela,0,0,1,0,0,
16/03/2026,TAMAULIPAS,Cuba,0,0,19,0,0,
16/03/2026,TAMAULIPAS,Nicaragua,0,0,1,0,0,
16/03/2026,TAMAULIPAS,El Salvador,0,0,3,0,0,
16/03/2026,TAMAULIPAS,República Bolivariana de Venezuela,0,0,1,0,0,
17/03/2026,BAJA CALIFORNIA,Nicaragua,1,1,0,1,0,
17/03/2026,CHIAPAS,Camerún,2,2,0,2,0,
17/03/2026,CHIAPAS,China,3,3,0,3,0,
17/03/2026,CHIAPAS,Colombia,1,1,0,1,0,
17/03/2026,CHIAPAS,Cuba,1,1,0,1,0,
17/03/2026,CHIAPAS,El Salvador,2,2,0,2,0,
17/03/2026,CHIAPAS,Federación de Rusia,2,2,0,2,0,
17/03/2026,CHIAPAS,Guatemala,8,8,0,8,0,
17/03/2026,CHIAPAS,Haití,1,1,0,1,0,
17/03/2026,CHIAPAS,Honduras,11,11,0,2,9,
17/03/2026,CHIAPAS,Nicaragua,1,1,0,1,0,
17/03/2026,CHIAPAS,República Bolivariana de Venezuela,5,5,0,2,3,
17/03/2026,CHIHUAHUA,Guatemala,1,1,0,1,0,
17/03/2026,CIUDAD DE MÉXICO,Argentina,1,1,0,1,0,
17/03/2026,CIUDAD DE MÉXICO,Brasil,2,2,0,2,0,
17/03/2026,CIUDAD DE MÉXICO,España,1,1,0,1,0,
17/03/2026,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
17/03/2026,ESTADO DE MÉXICO,Perú,1,1,0,1,0,
17/03/2026,GUERRERO,Alemania,1,1,0,1,0,
17/03/2026,HIDALGO,República Bolivariana de Venezuela,1,1,0,1,0,
17/03/2026,NUEVO LEÓN,República de Corea,1,1,0,1,0,
17/03/2026,QUERÉTARO,Cuba,3,3,0,3,0,
17/03/2026,QUERÉTARO,España,1,1,0,1,0,
17/03/2026,QUINTANA ROO,Colombia,1,1,0,1,0,
17/03/2026,SAN LUIS POTOSÍ,República Bolivariana de Venezuela,3,3,0,0,3,
17/03/2026,SONORA,Honduras,1,1,0,1,0,
17/03/2026,TABASCO,Cuba,7,7,0,1,6,
17/03/2026,TABASCO,Guatemala,4,4,0,4,0,
17/03/2026,TABASCO,Honduras,6,6,0,2,4,
17/03/2026,TAMAULIPAS,Honduras,1,1,0,1,0,
17/03/2026,TLAXCALA,Guatemala,1,1,0,1,0,
17/03/2026,TLAXCALA,Honduras,2,2,0,0,2,
17/03/2026,VERACRUZ,Guatemala,1,1,0,1,0,
