DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
18/09/2025,QUINTANA ROO,NIGERIA,1
18/09/2025,QUINTANA ROO,PANAMÁ,1
19/09/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
19/09/2025,BAJA CALIFORNIA,BANGLADESH,1
19/09/2025,BAJA CALIFORNIA,CHINA,3
19/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3
19/09/2025,CIUDAD DE MÉXICO,CHINA,8
19/09/2025,CIUDAD DE MÉXICO,COLOMBIA,15
19/09/2025,CIUDAD DE MÉXICO,CUBA,2
19/09/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
19/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
19/09/2025,CIUDAD DE MÉXICO,HAITÍ,1
19/09/2025,CIUDAD DE MÉXICO,ITALIA,2
19/09/2025,CIUDAD DE MÉXICO,NICARAGUA,1
19/09/2025,CIUDAD DE MÉXICO,PARAGUAY,1
19/09/2025,JALISCO,COLOMBIA,2
19/09/2025,NUEVO LEON,ARGENTINA,1
19/09/2025,NUEVO LEON,COLOMBIA,4
19/09/2025,NUEVO LEON,PANAMÁ,1
19/09/2025,NUEVO LEON,PARAGUAY,1
19/09/2025,QUINTANA ROO,ARGENTINA,3
19/09/2025,QUINTANA ROO,COLOMBIA,10
19/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
19/09/2025,QUINTANA ROO,FILIPINAS,1
19/09/2025,QUINTANA ROO,PARAGUAY,1
19/09/2025,QUINTANA ROO,PERÚ,1
19/09/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
19/09/2025,YUCATÁN,CUBA,1
20/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2
20/09/2025,CIUDAD DE MÉXICO,ARGENTINA,2
20/09/2025,CIUDAD DE MÉXICO,CHINA,10
20/09/2025,CIUDAD DE MÉXICO,COLOMBIA,8
20/09/2025,CIUDAD DE MÉXICO,PERÚ,1
20/09/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
20/09/2025,JALISCO,COLOMBIA,1
20/09/2025,NUEVO LEON,BULGARIA,1
20/09/2025,NUEVO LEON,CHINA,1
20/09/2025,NUEVO LEON,PARAGUAY,1
20/09/2025,QUINTANA ROO,COLOMBIA,7
20/09/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,2
20/09/2025,QUINTANA ROO,INDIA,1
20/09/2025,QUINTANA ROO,RUMANIA,1
21/09/2025,BAJA CALIFORNIA,CHINA,2
21/09/2025,CHIAPAS,GUATEMALA,3
21/09/2025,CIUDAD DE MÉXICO,COLOMBIA,11
21/09/2025,CIUDAD DE MÉXICO,ESPAÑA,1
21/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
21/09/2025,CIUDAD DE MÉXICO,FILIPINAS,1
21/09/2025,CIUDAD DE MÉXICO,NIGERIA,1
21/09/2025,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,1
21/09/2025,CIUDAD DE MÉXICO,URUGUAY,3
21/09/2025,ESTADO DE MÉXICO,COLOMBIA,3
21/09/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
21/09/2025,QUINTANA ROO,CABO VERDE,1
21/09/2025,QUINTANA ROO,COLOMBIA,9
21/09/2025,QUINTANA ROO,MOZAMBIQUE,1
22/09/2025,BAJA CALIFORNIA,CHINA,2
22/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
22/09/2025,CHIAPAS,GUATEMALA,1
22/09/2025,CIUDAD DE MÉXICO,COLOMBIA,3
22/09/2025,CIUDAD DE MÉXICO,COSTA RICA,1
22/09/2025,ESTADO DE MÉXICO,COLOMBIA,2
22/09/2025,NUEVO LEON,COLOMBIA,1
22/09/2025,QUINTANA ROO,ARABIA SAUDITA,1
22/09/2025,QUINTANA ROO,COLOMBIA,43
22/09/2025,QUINTANA ROO,EL SALVADOR,1
22/09/2025,QUINTANA ROO,ITALIA,1
22/09/2025,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,2
22/09/2025,QUINTANA ROO,RUMANIA,1
22/09/2025,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1
23/09/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
23/09/2025,BAJA CALIFORNIA,AFGANISTÁN,1
23/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,14
23/09/2025,BAJA CALIFORNIA,IRAQ,1
23/09/2025,CIUDAD DE MÉXICO,CHILE,1
23/09/2025,CIUDAD DE MÉXICO,COLOMBIA,7
23/09/2025,CIUDAD DE MÉXICO,CUBA,1
23/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
23/09/2025,CIUDAD DE MÉXICO,HAITÍ,2
23/09/2025,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,1
23/09/2025,CIUDAD DE MÉXICO,TAIWAN (PROVINCIA DE CHINA),1
23/09/2025,CIUDAD DE MÉXICO,UZBEKISTÁN,1
23/09/2025,NUEVO LEON,COLOMBIA,1
23/09/2025,NUEVO LEON,HONDURAS,1
23/09/2025,QUINTANA ROO,ARGENTINA,2
23/09/2025,QUINTANA ROO,CHILE,1
23/09/2025,QUINTANA ROO,COLOMBIA,18
23/09/2025,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,2
23/09/2025,SAN LUIS POTOSÍ,ESTADOS UNIDOS DE AMÉRICA,1
24/09/2025,BAJA CALIFORNIA,CHINA,2
24/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,9
24/09/2025,BAJA CALIFORNIA,PAKISTÁN,1
24/09/2025,CIUDAD DE MÉXICO,ARGENTINA,3
24/09/2025,CIUDAD DE MÉXICO,COLOMBIA,14
24/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
24/09/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
24/09/2025,CIUDAD DE MÉXICO,GUATEMALA,2
24/09/2025,CIUDAD DE MÉXICO,PERÚ,1
24/09/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
24/09/2025,CIUDAD DE MÉXICO,RUMANIA,1
24/09/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
24/09/2025,NUEVO LEON,COLOMBIA,1
24/09/2025,NUEVO LEON,ESPAÑA,1
24/09/2025,QUINTANA ROO,ARGENTINA,1
24/09/2025,QUINTANA ROO,BRASIL,2
24/09/2025,QUINTANA ROO,COLOMBIA,5
24/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
24/09/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
24/09/2025,QUINTANA ROO,ISRAEL,1
24/09/2025,QUINTANA ROO,NIGERIA,1
24/09/2025,QUINTANA ROO,NORUEGA,1
24/09/2025,QUINTANA ROO,PANAMÁ,1
25/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,10
25/09/2025,CIUDAD DE MÉXICO,ARGENTINA,1
25/09/2025,CIUDAD DE MÉXICO,CHILE,1
25/09/2025,CIUDAD DE MÉXICO,CHINA,7
25/09/2025,CIUDAD DE MÉXICO,COLOMBIA,20
25/09/2025,CIUDAD DE MÉXICO,CUBA,3
25/09/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
25/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
25/09/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
25/09/2025,CIUDAD DE MÉXICO,HONDURAS,1
25/09/2025,CIUDAD DE MÉXICO,INDIA,1
25/09/2025,CIUDAD DE MÉXICO,IRAQ,1
25/09/2025,CIUDAD DE MÉXICO,PARAGUAY,1
25/09/2025,CIUDAD DE MÉXICO,PERÚ,1
25/09/2025,ESTADO DE MÉXICO,COLOMBIA,2
25/09/2025,JALISCO,COLOMBIA,1
25/09/2025,NUEVO LEON,ARGENTINA,1
25/09/2025,QUINTANA ROO,COLOMBIA,6
25/09/2025,QUINTANA ROO,CUBA,1
25/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
25/09/2025,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
26/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,12
26/09/2025,BAJA CALIFORNIA,FEDERACIÓN DE RUSIA,1
26/09/2025,CHIAPAS,GUATEMALA,1
26/09/2025,CIUDAD DE MÉXICO,BRASIL,2
26/09/2025,CIUDAD DE MÉXICO,COLOMBIA,27
26/09/2025,CIUDAD DE MÉXICO,CUBA,4
26/09/2025,CIUDAD DE MÉXICO,ECUADOR,1
26/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
26/09/2025,ESTADO DE MÉXICO,COLOMBIA,2
26/09/2025,NUEVO LEON,COLOMBIA,4
26/09/2025,QUINTANA ROO,ARGENTINA,2
26/09/2025,QUINTANA ROO,CHILE,1
26/09/2025,QUINTANA ROO,COLOMBIA,12
26/09/2025,QUINTANA ROO,COSTA RICA,1
26/09/2025,QUINTANA ROO,CUBA,1
26/09/2025,QUINTANA ROO,ECUADOR,1
26/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,4
26/09/2025,QUINTANA ROO,GUATEMALA,5
26/09/2025,QUINTANA ROO,JAPÓN,1
26/09/2025,TABASCO,GUATEMALA,1
27/09/2025,BAJA CALIFORNIA,CHINA,1
27/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,10
27/09/2025,CIUDAD DE MÉXICO,ALEMANIA,1
27/09/2025,CIUDAD DE MÉXICO,CHINA,2
27/09/2025,CIUDAD DE MÉXICO,COLOMBIA,17
27/09/2025,CIUDAD DE MÉXICO,CUBA,1
27/09/2025,CIUDAD DE MÉXICO,ESPAÑA,1
27/09/2025,CIUDAD DE MÉXICO,GUATEMALA,1
27/09/2025,CIUDAD DE MÉXICO,INDIA,1
27/09/2025,CIUDAD DE MÉXICO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
27/09/2025,ESTADO DE MÉXICO,COLOMBIA,3
27/09/2025,ESTADO DE MÉXICO,ESPAÑA,1
27/09/2025,JALISCO,COLOMBIA,1
27/09/2025,NUEVO LEON,COLOMBIA,1
27/09/2025,NUEVO LEON,ESPAÑA,1
27/09/2025,QUINTANA ROO,ARGENTINA,2
27/09/2025,QUINTANA ROO,COLOMBIA,7
27/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
27/09/2025,QUINTANA ROO,PANAMÁ,1
27/09/2025,QUINTANA ROO,TURQUÍA,2
28/09/2025,BAJA CALIFORNIA,CHINA,1
28/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3
28/09/2025,CIUDAD DE MÉXICO,CANADÁ,1
28/09/2025,CIUDAD DE MÉXICO,CHINA,1
28/09/2025,CIUDAD DE MÉXICO,COLOMBIA,6
28/09/2025,CIUDAD DE MÉXICO,COSTA RICA,2
28/09/2025,CIUDAD DE MÉXICO,ESPAÑA,1
28/09/2025,CIUDAD DE MÉXICO,HONDURAS,1
28/09/2025,ESTADO DE MÉXICO,COLOMBIA,2
28/09/2025,JALISCO,CHINA,1
28/09/2025,JALISCO,COLOMBIA,3
28/09/2025,QUINTANA ROO,ARGENTINA,3
28/09/2025,QUINTANA ROO,COLOMBIA,2
28/09/2025,QUINTANA ROO,COSTA RICA,6
29/09/2025,BAJA CALIFORNIA,CHINA,2
29/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
29/09/2025,CIUDAD DE MÉXICO,ARGENTINA,2
29/09/2025,CIUDAD DE MÉXICO,COLOMBIA,14
29/09/2025,CIUDAD DE MÉXICO,ESPAÑA,2
29/09/2025,CIUDAD DE MÉXICO,ETIOPIA,1
29/09/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
29/09/2025,CIUDAD DE MÉXICO,TURQUÍA,1
29/09/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
29/09/2025,NUEVO LEON,COLOMBIA,1
29/09/2025,QUINTANA ROO,ARGENTINA,1
29/09/2025,QUINTANA ROO,CHILE,1
29/09/2025,QUINTANA ROO,CHINA,1
29/09/2025,QUINTANA ROO,COLOMBIA,15
29/09/2025,QUINTANA ROO,COSTA RICA,3
29/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
29/09/2025,QUINTANA ROO,SERBIA,1
29/09/2025,TABASCO,GUATEMALA,1
30/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,19
30/09/2025,CHIAPAS,GUATEMALA,1
30/09/2025,CIUDAD DE MÉXICO,ARGENTINA,1
30/09/2025,CIUDAD DE MÉXICO,BRASIL,1
30/09/2025,CIUDAD DE MÉXICO,CHINA,9
30/09/2025,CIUDAD DE MÉXICO,COLOMBIA,21
30/09/2025,CIUDAD DE MÉXICO,CUBA,5
30/09/2025,CIUDAD DE MÉXICO,GUATEMALA,2
30/09/2025,CIUDAD DE MÉXICO,HONDURAS,3
30/09/2025,CIUDAD DE MÉXICO,INDIA,1
30/09/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
30/09/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
30/09/2025,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,1
30/09/2025,NUEVO LEON,CHINA,1
30/09/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
30/09/2025,QUINTANA ROO,COLOMBIA,13
30/09/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
30/09/2025,QUINTANA ROO,TAILANDIA,1
01/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
01/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,8
01/10/2025,CHIAPAS,GUATEMALA,1
01/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
01/10/2025,CIUDAD DE MÉXICO,CHINA,6
01/10/2025,CIUDAD DE MÉXICO,COLOMBIA,32
01/10/2025,CIUDAD DE MÉXICO,COSTA RICA,1
01/10/2025,CIUDAD DE MÉXICO,CUBA,3
01/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,3
01/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
01/10/2025,CIUDAD DE MÉXICO,REPÚBLICA DE COREA,2
01/10/2025,NUEVO LEON,CUBA,4
01/10/2025,NUEVO LEON,HAITÍ,3
01/10/2025,QUERÉTARO,ESTADOS UNIDOS DE AMÉRICA,1
01/10/2025,QUINTANA ROO,ARGENTINA,1
01/10/2025,QUINTANA ROO,COLOMBIA,9
01/10/2025,QUINTANA ROO,CUBA,1
01/10/2025,QUINTANA ROO,ESPAÑA,1
02/10/2025,BAJA CALIFORNIA,CHINA,1
02/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,5
02/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
02/10/2025,CIUDAD DE MÉXICO,CHINA,3
02/10/2025,CIUDAD DE MÉXICO,COLOMBIA,23
02/10/2025,CIUDAD DE MÉXICO,ECUADOR,1
02/10/2025,CIUDAD DE MÉXICO,ESPAÑA,3
02/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
02/10/2025,CIUDAD DE MÉXICO,HAITÍ,1
02/10/2025,CIUDAD DE MÉXICO,PANAMÁ,1
02/10/2025,CIUDAD DE MÉXICO,PERÚ,1
02/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
02/10/2025,CIUDAD DE MÉXICO,UZBEKISTÁN,2
02/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
02/10/2025,JALISCO,COLOMBIA,3
02/10/2025,NUEVO LEON,COLOMBIA,1
02/10/2025,QUINTANA ROO,COLOMBIA,7
02/10/2025,QUINTANA ROO,COSTA RICA,1
02/10/2025,QUINTANA ROO,CUBA,1
02/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
02/10/2025,QUINTANA ROO,GUATEMALA,2
02/10/2025,QUINTANA ROO,PERÚ,1
03/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,6
03/10/2025,CIUDAD DE MÉXICO,BANGLADESH,1
03/10/2025,CIUDAD DE MÉXICO,CHINA,3
03/10/2025,CIUDAD DE MÉXICO,COLOMBIA,12
03/10/2025,CIUDAD DE MÉXICO,CUBA,2
03/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,2
03/10/2025,CIUDAD DE MÉXICO,ESPAÑA,1
03/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
03/10/2025,CIUDAD DE MÉXICO,HONDURAS,1
03/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
03/10/2025,CIUDAD DE MÉXICO,VIETNAM,1
03/10/2025,JALISCO,COSTA RICA,1
03/10/2025,JALISCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
03/10/2025,NUEVO LEON,COLOMBIA,3
03/10/2025,QUINTANA ROO,COLOMBIA,15
03/10/2025,QUINTANA ROO,COSTA RICA,2
03/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
03/10/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
03/10/2025,QUINTANA ROO,TURQUÍA,2
04/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
04/10/2025,BAJA CALIFORNIA,JORDANIA,1
04/10/2025,CHIAPAS,GUATEMALA,2
04/10/2025,CIUDAD DE MÉXICO,COLOMBIA,4
04/10/2025,CIUDAD DE MÉXICO,CUBA,2
04/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
04/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
04/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
04/10/2025,JALISCO,COLOMBIA,1
04/10/2025,JALISCO,FILIPINAS,1
04/10/2025,NUEVO LEON,COLOMBIA,1
04/10/2025,NUEVO LEON,CUBA,5
04/10/2025,QUINTANA ROO,ARGENTINA,3
04/10/2025,QUINTANA ROO,COLOMBIA,10
04/10/2025,QUINTANA ROO,COSTA RICA,2
04/10/2025,QUINTANA ROO,EL SALVADOR,1
04/10/2025,QUINTANA ROO,MONTENEGRO,1
05/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
05/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,6
05/10/2025,CHIAPAS,GUATEMALA,1
05/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
05/10/2025,CIUDAD DE MÉXICO,COLOMBIA,4
05/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
05/10/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
05/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
05/10/2025,JALISCO,COLOMBIA,1
05/10/2025,NUEVO LEON,COLOMBIA,1
05/10/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
05/10/2025,NUEVO LEON,PANAMÁ,1
05/10/2025,QUINTANA ROO,ARGENTINA,1
05/10/2025,QUINTANA ROO,CHILE,1
05/10/2025,QUINTANA ROO,COLOMBIA,12
05/10/2025,QUINTANA ROO,ESPAÑA,2
05/10/2025,QUINTANA ROO,FILIPINAS,4
05/10/2025,QUINTANA ROO,PAÍSES BAJOS,1
05/10/2025,QUINTANA ROO,TURQUÍA,2
06/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,5
06/10/2025,CIUDAD DE MÉXICO,CHILE,1
06/10/2025,CIUDAD DE MÉXICO,CHINA,1
06/10/2025,CIUDAD DE MÉXICO,COLOMBIA,11
06/10/2025,CIUDAD DE MÉXICO,COSTA RICA,1
06/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
06/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
06/10/2025,CIUDAD DE MÉXICO,IRLANDA,1
06/10/2025,CIUDAD DE MÉXICO,PANAMÁ,1
06/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
06/10/2025,JALISCO,FEDERACIÓN DE RUSIA,1
06/10/2025,NUEVO LEON,COLOMBIA,1
06/10/2025,QUINTANA ROO,CHILE,1
06/10/2025,QUINTANA ROO,CHINA,4
06/10/2025,QUINTANA ROO,COLOMBIA,6
06/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
06/10/2025,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
07/10/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
07/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
07/10/2025,CHIAPAS,GUATEMALA,3
07/10/2025,CIUDAD DE MÉXICO,CHINA,5
07/10/2025,CIUDAD DE MÉXICO,COLOMBIA,13
07/10/2025,CIUDAD DE MÉXICO,CUBA,1
07/10/2025,ESTADO DE MÉXICO,COLOMBIA,1
07/10/2025,JALISCO,COLOMBIA,1
07/10/2025,JALISCO,EL SALVADOR,1
07/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,4
07/10/2025,NUEVO LEON,CHINA,1
07/10/2025,NUEVO LEON,COLOMBIA,1
07/10/2025,NUEVO LEON,FEDERACIÓN DE RUSIA,1
07/10/2025,QUINTANA ROO,ARGENTINA,1
07/10/2025,QUINTANA ROO,COLOMBIA,12
07/10/2025,QUINTANA ROO,COSTA RICA,3
07/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
07/10/2025,QUINTANA ROO,ISRAEL,1
08/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3
08/10/2025,CHIAPAS,GUATEMALA,1
08/10/2025,CIUDAD DE MÉXICO,ARGENTINA,3
08/10/2025,CIUDAD DE MÉXICO,CHINA,4
08/10/2025,CIUDAD DE MÉXICO,COLOMBIA,10
08/10/2025,CIUDAD DE MÉXICO,CUBA,1
08/10/2025,CIUDAD DE MÉXICO,EL SALVADOR,6
08/10/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
08/10/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
08/10/2025,CIUDAD DE MÉXICO,GUATEMALA,3
08/10/2025,CIUDAD DE MÉXICO,NIGERIA,1
08/10/2025,CIUDAD DE MÉXICO,PERÚ,3
08/10/2025,JALISCO,HONDURAS,1
08/10/2025,QUERÉTARO,ECUADOR,1
08/10/2025,QUINTANA ROO,COLOMBIA,12
08/10/2025,QUINTANA ROO,COSTA RICA,1
08/10/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,2
08/10/2025,QUINTANA ROO,HONDURAS,3
08/10/2025,QUINTANA ROO,NIGERIA,4
08/10/2025,QUINTANA ROO,PERÚ,3
08/10/2025,QUINTANA ROO,SUECIA,1
08/10/2025,QUINTANA ROO,TURQUÍA,2
09/10/2025,BAJA CALIFORNIA SUR,GUYANA,1
09/10/2025,BAJA CALIFORNIA,CHINA,1
09/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
09/10/2025,CIUDAD DE MÉXICO,CHINA,1
09/10/2025,CIUDAD DE MÉXICO,COLOMBIA,26
09/10/2025,CIUDAD DE MÉXICO,CUBA,2
09/10/2025,CIUDAD DE MÉXICO,ECUADOR,1
09/10/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
09/10/2025,CIUDAD DE MÉXICO,FRANCIA,1
09/10/2025,CIUDAD DE MÉXICO,HAITÍ,2
09/10/2025,CIUDAD DE MÉXICO,ITALIA,1
09/10/2025,CIUDAD DE MÉXICO,NORUEGA,2
09/10/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
09/10/2025,ESTADO DE MÉXICO,COLOMBIA,3
09/10/2025,NUEVO LEON,COLOMBIA,2
09/10/2025,QUINTANA ROO,COLOMBIA,16
09/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
09/10/2025,QUINTANA ROO,ISRAEL,1
09/10/2025,QUINTANA ROO,TURQUÍA,2
10/10/2025,BAJA CALIFORNIA,ALEMANIA,1
10/10/2025,BAJA CALIFORNIA,CHINA,1
10/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3
10/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
10/10/2025,CIUDAD DE MÉXICO,COLOMBIA,8
10/10/2025,CIUDAD DE MÉXICO,CUBA,1
10/10/2025,CIUDAD DE MÉXICO,ESPAÑA,1
10/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1
10/10/2025,CIUDAD DE MÉXICO,NICARAGUA,2
10/10/2025,CIUDAD DE MÉXICO,REPÚBLICA DE COREA,1
10/10/2025,CIUDAD DE MÉXICO,TURQUÍA,3
10/10/2025,ESTADO DE MÉXICO,COLOMBIA,2
10/10/2025,JALISCO,COLOMBIA,1
10/10/2025,NUEVO LEON,COLOMBIA,6
10/10/2025,QUINTANA ROO,ARGENTINA,2
10/10/2025,QUINTANA ROO,AUSTRALIA,1
10/10/2025,QUINTANA ROO,CHILE,2
10/10/2025,QUINTANA ROO,CHINA,2
10/10/2025,QUINTANA ROO,COLOMBIA,22
10/10/2025,QUINTANA ROO,ESPAÑA,1
10/10/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
10/10/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
10/10/2025,QUINTANA ROO,PANAMÁ,1
11/10/2025,BAJA CALIFORNIA,ALEMANIA,1
11/10/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,4
11/10/2025,CHIAPAS,GUATEMALA,2
11/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
11/10/2025,CIUDAD DE MÉXICO,BRASIL,1
11/10/2025,CIUDAD DE MÉXICO,CHINA,2
11/10/2025,CIUDAD DE MÉXICO,COLOMBIA,10
11/10/2025,CIUDAD DE MÉXICO,CUBA,2
11/10/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
11/10/2025,ESTADO DE MÉXICO,COLOMBIA,2
11/10/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
11/10/2025,NUEVO LEON,COLOMBIA,1
11/10/2025,QUINTANA ROO,COLOMBIA,10
11/10/2025,QUINTANA ROO,CUBA,1
11/10/2025,QUINTANA ROO,PERÚ,1
12/10/2025,CIUDAD DE MÉXICO,ARGENTINA,1
12/10/2025,CIUDAD DE MÉXICO,BRASIL,1
12/10/2025,CIUDAD DE MÉXICO,COLOMBIA,6
12/10/2025,CIUDAD DE MÉXICO,ESPAÑA,1
12/10/2025,CIUDAD DE MÉXICO,NIGERIA,1
12/10/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
