DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
06/06/2025,CHIAPAS,CUBA,1,0,1
06/06/2025,CHIAPAS,EL SALVADOR,1,0,1
06/06/2025,CHIAPAS,GUATEMALA,10,0,10
06/06/2025,CHIAPAS,PERÚ,2,0,2
06/06/2025,CHIHUAHUA,GUATEMALA,6,0,6
06/06/2025,CIUDAD DE MÉXICO,CUBA,2,1,1
06/06/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
06/06/2025,QUERÉTARO,COLOMBIA,2,1,1
06/06/2025,SONORA,GUATEMALA,8,0,8
06/06/2025,TABASCO,HONDURAS,19,1,18
06/06/2025,TABASCO,PERÚ,1,0,1
07/06/2025,CHIAPAS,COLOMBIA,5,0,5
07/06/2025,CHIAPAS,EL SALVADOR,3,0,3
07/06/2025,CHIAPAS,GUATEMALA,13,0,13
07/06/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,4,0,4
07/06/2025,CIUDAD DE MÉXICO,CANADÁ,1,0,1
07/06/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
07/06/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
07/06/2025,CIUDAD DE MÉXICO,PERÚ,1,0,1
07/06/2025,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
07/06/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
07/06/2025,TABASCO,GUATEMALA,17,1,16
07/06/2025,TABASCO,HONDURAS,1,0,1
07/06/2025,ZACATECAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
07/06/2025,ZACATECAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
07/06/2025,ZACATECAS,GUATEMALA,3,0,3
08/06/2025,CHIAPAS,HONDURAS,15,0,15
08/06/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
08/06/2025,QUERÉTARO,COLOMBIA,1,1,0
08/06/2025,TABASCO,HONDURAS,18,1,17
09/06/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/06/2025,CHIAPAS,CUBA,1,0,1
09/06/2025,CHIAPAS,ECUADOR,2,0,2
09/06/2025,CHIHUAHUA,GUATEMALA,3,0,3
09/06/2025,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
09/06/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
09/06/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
09/06/2025,SONORA,EL SALVADOR,1,0,1
09/06/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
10/06/2025,CHIAPAS,COLOMBIA,2,2,0
10/06/2025,CHIAPAS,CUBA,1,0,1
10/06/2025,CHIAPAS,GUATEMALA,28,0,28
10/06/2025,CHIAPAS,HONDURAS,19,0,19
10/06/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
10/06/2025,CHIHUAHUA,HONDURAS,1,1,0
10/06/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
10/06/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
10/06/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
10/06/2025,QUERÉTARO,COLOMBIA,1,0,1
10/06/2025,QUERÉTARO,HONDURAS,1,0,1
10/06/2025,VERACRUZ,HONDURAS,9,0,9
11/06/2025,CHIAPAS,GUATEMALA,11,0,11
11/06/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
11/06/2025,CIUDAD DE MÉXICO,CUBA,4,4,0
11/06/2025,OAXACA,COLOMBIA,1,1,0
11/06/2025,PUEBLA,CAMERÚN,3,0,3
11/06/2025,PUEBLA,HONDURAS,1,0,1
11/06/2025,TABASCO,HONDURAS,4,0,4
11/06/2025,TAMAULIPAS,CUBA,1,0,1
12/06/2025,CHIAPAS,COLOMBIA,1,0,1
12/06/2025,CHIAPAS,CUBA,1,0,1
12/06/2025,CHIAPAS,ECUADOR,1,1,0
12/06/2025,CHIAPAS,EL SALVADOR,5,0,5
12/06/2025,CHIAPAS,GUATEMALA,13,1,12
12/06/2025,CHIAPAS,HONDURAS,13,0,13
12/06/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
12/06/2025,CHIHUAHUA,GUATEMALA,6,0,6
12/06/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
12/06/2025,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,1,1,0
12/06/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
12/06/2025,SONORA,GUATEMALA,2,0,2
12/06/2025,TABASCO,EL SALVADOR,1,0,1
12/06/2025,TABASCO,GUATEMALA,12,0,12
12/06/2025,TABASCO,HONDURAS,5,0,5
12/06/2025,VERACRUZ,HONDURAS,10,0,10
13/06/2025,CHIAPAS,CUBA,1,0,1
13/06/2025,CHIAPAS,EL SALVADOR,2,1,1
13/06/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
13/06/2025,CIUDAD DE MÉXICO,ECUADOR,2,0,2
13/06/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
13/06/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
13/06/2025,NUEVO LEÓN,HONDURAS,1,0,1
13/06/2025,QUERÉTARO,COLOMBIA,2,1,1
13/06/2025,TABASCO,COLOMBIA,1,1,0
13/06/2025,TABASCO,ECUADOR,1,0,1
13/06/2025,TABASCO,EL SALVADOR,1,1,0
14/06/2025,CHIAPAS,COLOMBIA,1,0,1
14/06/2025,CHIAPAS,GUATEMALA,9,0,9
14/06/2025,CHIAPAS,HONDURAS,1,0,1
14/06/2025,CIUDAD DE MÉXICO,COLOMBIA,3,0,3
14/06/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
14/06/2025,TABASCO,GUATEMALA,13,0,13
14/06/2025,TABASCO,HONDURAS,1,0,1
15/06/2025,CHIAPAS,GUATEMALA,14,0,14
15/06/2025,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,1,0,1
15/06/2025,CIUDAD DE MÉXICO,RUMANIA,1,1,0
15/06/2025,SONORA,GUATEMALA,2,0,2
16/06/2025,CHIAPAS,GUATEMALA,2,0,2
16/06/2025,VERACRUZ,EL SALVADOR,1,0,1
16/06/2025,VERACRUZ,GUATEMALA,2,0,2
17/06/2025,BAJA CALIFORNIA,CAMERÚN,1,0,1
17/06/2025,BAJA CALIFORNIA,CHINA,1,0,1
17/06/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/06/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
17/06/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
17/06/2025,BAJA CALIFORNIA,MARRUECOS,1,0,1
17/06/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
17/06/2025,BAJA CALIFORNIA,PERÚ,1,0,1
17/06/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,11,0,11
17/06/2025,CHIAPAS,COLOMBIA,3,0,3
17/06/2025,CHIAPAS,EL SALVADOR,1,0,1
17/06/2025,CHIAPAS,GUATEMALA,14,0,14
17/06/2025,CHIAPAS,HONDURAS,20,1,19
17/06/2025,CHIHUAHUA,GUATEMALA,15,0,15
17/06/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
17/06/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
17/06/2025,QUERÉTARO,COLOMBIA,1,1,0
17/06/2025,TABASCO,GUATEMALA,12,2,10
18/06/2025,CHIAPAS,HONDURAS,2,0,2
18/06/2025,CIUDAD DE MÉXICO,COLOMBIA,3,1,2
18/06/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
18/06/2025,CIUDAD DE MÉXICO,PERÚ,1,1,0
18/06/2025,QUERÉTARO,HONDURAS,1,0,1
18/06/2025,TABASCO,HONDURAS,14,1,13
18/06/2025,TAMAULIPAS,COSTA RICA,1,0,1
19/06/2025,BAJA CALIFORNIA,AZERBAIYÁN,1,0,1
19/06/2025,BAJA CALIFORNIA,COLOMBIA,2,0,2
19/06/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
19/06/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
19/06/2025,BAJA CALIFORNIA,GUATEMALA,4,0,4
19/06/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
19/06/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
19/06/2025,CHIAPAS,COLOMBIA,2,0,2
19/06/2025,CHIAPAS,EL SALVADOR,3,0,3
19/06/2025,CHIAPAS,GUATEMALA,11,0,11
19/06/2025,CHIAPAS,HONDURAS,1,0,1
19/06/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
19/06/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
19/06/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
19/06/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
19/06/2025,NUEVO LEÓN,HONDURAS,1,0,1
19/06/2025,PUEBLA,COLOMBIA,1,0,1
19/06/2025,PUEBLA,ESTADOS UNIDOS DE AMÉRICA,2,1,1
19/06/2025,PUEBLA,GUATEMALA,1,0,1
19/06/2025,SAN LUIS POTOSÍ,HONDURAS,3,0,3
19/06/2025,TABASCO,COLOMBIA,1,1,0
19/06/2025,TAMAULIPAS,EL SALVADOR,2,0,2
19/06/2025,ZACATECAS,GUATEMALA,2,0,2
20/06/2025,CHIAPAS,COLOMBIA,1,0,1
20/06/2025,CHIHUAHUA,GUATEMALA,16,0,16
20/06/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
20/06/2025,CIUDAD DE MÉXICO,ECUADOR,2,0,2
20/06/2025,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
20/06/2025,QUERÉTARO,GUATEMALA,1,0,1
20/06/2025,TAMAULIPAS,CHINA,2,0,2
21/06/2025,BAJA CALIFORNIA,CHINA,3,0,3
21/06/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
21/06/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
21/06/2025,CHIAPAS,GUATEMALA,5,0,5
21/06/2025,CHIHUAHUA,GUATEMALA,3,3,0
21/06/2025,CIUDAD DE MÉXICO,COLOMBIA,5,2,3
21/06/2025,TABASCO,COLOMBIA,1,1,0
21/06/2025,TABASCO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
21/06/2025,TABASCO,GUATEMALA,10,2,8
22/06/2025,CHIAPAS,CUBA,1,0,1
22/06/2025,CHIAPAS,EL SALVADOR,5,0,5
22/06/2025,CHIAPAS,GUATEMALA,6,1,5
22/06/2025,CHIAPAS,HONDURAS,17,1,16
22/06/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
22/06/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
23/06/2025,CHIAPAS,GUATEMALA,6,0,6
24/06/2025,CHIAPAS,BELICE,1,0,1
24/06/2025,CHIAPAS,BRASIL,2,0,2
24/06/2025,CHIAPAS,ECUADOR,1,0,1
24/06/2025,CHIAPAS,GUATEMALA,16,0,16
24/06/2025,CHIAPAS,HONDURAS,10,1,9
24/06/2025,CIUDAD DE MÉXICO,CHILE,1,0,1
24/06/2025,CIUDAD DE MÉXICO,COLOMBIA,4,0,4
24/06/2025,TABASCO,COLOMBIA,2,2,0
24/06/2025,TABASCO,GUATEMALA,6,3,3
24/06/2025,TABASCO,HONDURAS,15,1,14
24/06/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
24/06/2025,VERACRUZ,HONDURAS,8,0,8
25/06/2025,BAJA CALIFORNIA,CHILE,1,0,1
25/06/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
25/06/2025,BAJA CALIFORNIA,GUATEMALA,3,0,3
25/06/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,6,0,6
25/06/2025,CHIAPAS,CUBA,1,0,1
25/06/2025,CHIAPAS,EL SALVADOR,1,0,1
25/06/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
25/06/2025,PUEBLA,COLOMBIA,2,2,0
25/06/2025,SONORA,GUATEMALA,1,0,1
25/06/2025,TAMAULIPAS,GUATEMALA,2,0,2
26/06/2025,CHIAPAS,COLOMBIA,2,0,2
26/06/2025,CHIAPAS,GUATEMALA,8,0,8
26/06/2025,CIUDAD DE MÉXICO,CHILE,1,0,1
26/06/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
26/06/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
26/06/2025,CIUDAD DE MÉXICO,PERÚ,1,1,0
26/06/2025,TABASCO,EL SALVADOR,1,0,1
26/06/2025,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,1,0,1
27/06/2025,CHIHUAHUA,GUATEMALA,5,0,5
27/06/2025,CHIHUAHUA,HONDURAS,1,1,0
27/06/2025,QUERÉTARO,COLOMBIA,1,0,1
27/06/2025,QUERÉTARO,HONDURAS,2,0,2
27/06/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
27/06/2025,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,1,0,1
28/06/2025,CHIAPAS,EL SALVADOR,1,0,1
28/06/2025,CHIAPAS,GUATEMALA,15,0,15
28/06/2025,CHIAPAS,HONDURAS,2,0,2
28/06/2025,CHIAPAS,NICARAGUA,1,0,1
28/06/2025,CHIAPAS,RUMANIA,1,0,1
28/06/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
29/06/2025,CHIAPAS,GUATEMALA,10,0,10
29/06/2025,CHIAPAS,HONDURAS,7,0,7
29/06/2025,CIUDAD DE MÉXICO,CUBA,1,1,0
29/06/2025,TABASCO,GUATEMALA,41,2,39
30/06/2025,BAJA CALIFORNIA,COLOMBIA,2,0,2
30/06/2025,BAJA CALIFORNIA,GUATEMALA,3,0,3
30/06/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
30/06/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
30/06/2025,BAJA CALIFORNIA,UCRANIA,1,0,1
30/06/2025,CHIAPAS,GUATEMALA,17,0,17
30/06/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
30/06/2025,CHIHUAHUA,GUATEMALA,1,0,1
30/06/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
30/06/2025,TAMAULIPAS,GUATEMALA,1,0,1
30/06/2025,VERACRUZ,HONDURAS,1,1,0
01/07/2025,CHIAPAS,COLOMBIA,2,0,2
01/07/2025,CHIAPAS,CUBA,1,0,1
01/07/2025,CHIAPAS,EL SALVADOR,3,0,3
01/07/2025,CHIAPAS,GUATEMALA,5,0,5
01/07/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
01/07/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
01/07/2025,TABASCO,GUATEMALA,64,2,62
01/07/2025,TABASCO,HONDURAS,31,0,31
01/07/2025,VERACRUZ,PERÚ,1,0,1
02/07/2025,CHIAPAS,COLOMBIA,1,0,1
02/07/2025,CHIAPAS,GUATEMALA,12,0,12
02/07/2025,CHIAPAS,HONDURAS,13,0,13
02/07/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
02/07/2025,NUEVO LEÓN,HONDURAS,2,0,2
02/07/2025,QUERÉTARO,EL SALVADOR,1,0,1
02/07/2025,TABASCO,COLOMBIA,1,1,0
02/07/2025,TABASCO,GUATEMALA,1,0,1
02/07/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
03/07/2025,CHIAPAS,COLOMBIA,1,1,0
03/07/2025,CHIAPAS,GUATEMALA,9,1,8
03/07/2025,CHIAPAS,NICARAGUA,1,0,1
03/07/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
03/07/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
03/07/2025,SAN LUIS POTOSÍ,GUATEMALA,2,0,2
03/07/2025,SAN LUIS POTOSÍ,HONDURAS,1,0,1
03/07/2025,TABASCO,HONDURAS,10,0,10
04/07/2025,BAJA CALIFORNIA,BRASIL,1,0,1
04/07/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,4,0,4
04/07/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
04/07/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
04/07/2025,CHIAPAS,EL SALVADOR,1,1,0
04/07/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
04/07/2025,CHIAPAS,GUATEMALA,12,0,12
04/07/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
04/07/2025,CIUDAD DE MÉXICO,ECUADOR,1,1,0
04/07/2025,YUCATÁN,COLOMBIA,3,0,3
05/07/2025,CHIAPAS,GUATEMALA,8,0,8
05/07/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
05/07/2025,QUERÉTARO,GUATEMALA,1,0,1
05/07/2025,TABASCO,COLOMBIA,1,1,0
05/07/2025,TABASCO,EL SALVADOR,1,0,1
05/07/2025,YUCATÁN,COLOMBIA,1,0,1
06/07/2025,CHIAPAS,REPÚBLICA DE COREA,1,0,1
06/07/2025,OAXACA,HONDURAS,1,1,0
06/07/2025,TABASCO,GUATEMALA,31,1,30
07/07/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
07/07/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7,0,7
07/07/2025,BAJA CALIFORNIA,GUATEMALA,5,0,5
07/07/2025,BAJA CALIFORNIA,NICARAGUA,2,0,2
07/07/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
07/07/2025,CHIAPAS,EL SALVADOR,1,1,0
07/07/2025,CHIAPAS,GUATEMALA,11,0,11
07/07/2025,CHIAPAS,HONDURAS,10,0,10
07/07/2025,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
07/07/2025,ZACATECAS,HONDURAS,1,0,1
08/07/2025,CHIAPAS,GUATEMALA,24,0,24
08/07/2025,CHIHUAHUA,GUATEMALA,1,0,1
08/07/2025,NAYARIT,ESTADOS UNIDOS DE AMÉRICA,1,1,0
08/07/2025,OAXACA,HONDURAS,1,0,1
08/07/2025,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
08/07/2025,TABASCO,GUATEMALA,37,1,36
08/07/2025,TABASCO,HONDURAS,23,1,22
09/07/2025,BAJA CALIFORNIA,COLOMBIA,2,0,2
09/07/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
09/07/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
09/07/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
09/07/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,5,0,5
09/07/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
09/07/2025,PUEBLA,HONDURAS,1,1,0
09/07/2025,TABASCO,COLOMBIA,2,2,0
10/07/2025,CHIAPAS,CUBA,5,0,5
10/07/2025,CHIAPAS,GUATEMALA,9,1,8
10/07/2025,CHIAPAS,HONDURAS,10,0,10
10/07/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
10/07/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
10/07/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
10/07/2025,TAMAULIPAS,CHINA,1,0,1
11/07/2025,CHIAPAS,GUATEMALA,3,0,3
11/07/2025,CHIAPAS,HONDURAS,2,0,2
11/07/2025,CHIAPAS,NICARAGUA,1,0,1
11/07/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
11/07/2025,CIUDAD DE MÉXICO,NICARAGUA,1,1,0
11/07/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
11/07/2025,TABASCO,COLOMBIA,1,1,0
12/07/2025,CHIAPAS,COLOMBIA,1,0,1
12/07/2025,CHIAPAS,ECUADOR,2,0,2
12/07/2025,CHIAPAS,GUATEMALA,12,0,12
12/07/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
12/07/2025,CHIHUAHUA,GUATEMALA,1,0,1
12/07/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
12/07/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
12/07/2025,QUERÉTARO,COLOMBIA,1,0,1
12/07/2025,TABASCO,CUBA,1,1,0
12/07/2025,TABASCO,GUATEMALA,8,2,6
12/07/2025,TAMAULIPAS,GUATEMALA,1,0,1
13/07/2025,BAJA CALIFORNIA,CHINA,2,0,2
13/07/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
13/07/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
13/07/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/07/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
13/07/2025,CHIAPAS,EL SALVADOR,1,0,1
13/07/2025,CHIAPAS,HONDURAS,1,0,1
13/07/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
13/07/2025,CHIAPAS,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,1,0,1
13/07/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
14/07/2025,BAJA CALIFORNIA,GUATEMALA,3,0,3
14/07/2025,CHIAPAS,COLOMBIA,1,0,1
14/07/2025,CHIAPAS,ECUADOR,1,0,1
14/07/2025,CHIAPAS,GUATEMALA,12,0,12
14/07/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
14/07/2025,OAXACA,GUATEMALA,24,0,24
14/07/2025,SINALOA,COLOMBIA,1,0,1
14/07/2025,TAMAULIPAS,HONDURAS,1,0,1
15/07/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,1,1
15/07/2025,CHIAPAS,GUATEMALA,5,0,5
15/07/2025,CHIAPAS,HONDURAS,8,0,8
15/07/2025,CHIHUAHUA,GUATEMALA,3,0,3
15/07/2025,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
15/07/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
15/07/2025,NUEVO LEÓN,COLOMBIA,1,0,1
15/07/2025,NUEVO LEÓN,CUBA,3,0,3
15/07/2025,NUEVO LEÓN,GUATEMALA,2,0,2
15/07/2025,NUEVO LEÓN,HONDURAS,2,0,2
15/07/2025,NUEVO LEÓN,INDIA,2,0,2
15/07/2025,NUEVO LEÓN,NICARAGUA,1,0,1
15/07/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,5,0,5
15/07/2025,TABASCO,GUATEMALA,9,0,9
15/07/2025,TABASCO,HONDURAS,10,0,10
15/07/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
16/07/2025,CHIAPAS,CANADÁ,1,0,1
16/07/2025,CHIAPAS,COLOMBIA,1,0,1
16/07/2025,CHIAPAS,GUATEMALA,4,0,4
16/07/2025,CHIAPAS,HONDURAS,2,0,2
16/07/2025,CHIAPAS,TURQUÍA,1,0,1
16/07/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
16/07/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
16/07/2025,NUEVO LEÓN,GUATEMALA,1,0,1
16/07/2025,QUERÉTARO,EL SALVADOR,1,0,1
16/07/2025,TABASCO,COLOMBIA,4,4,0
17/07/2025,BAJA CALIFORNIA,ERITREA,1,0,1
17/07/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
17/07/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,4,0,4
17/07/2025,CHIAPAS,EL SALVADOR,6,0,6
17/07/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/07/2025,CHIAPAS,FRANCIA,1,1,0
17/07/2025,CHIHUAHUA,GUATEMALA,1,0,1
17/07/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
17/07/2025,QUERÉTARO,COLOMBIA,2,1,1
17/07/2025,TABASCO,COLOMBIA,2,2,0
17/07/2025,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,1,0,1
18/07/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
18/07/2025,BAJA CALIFORNIA,GUATEMALA,4,0,4
18/07/2025,BAJA CALIFORNIA,HAITÍ,1,0,1
18/07/2025,BAJA CALIFORNIA,INDIA,3,0,3
18/07/2025,BAJA CALIFORNIA,UGANDA,1,0,1
18/07/2025,CHIAPAS,ARGENTINA,1,1,0
18/07/2025,CHIAPAS,GUATEMALA,15,1,14
18/07/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
18/07/2025,SAN LUIS POTOSÍ,HONDURAS,1,0,1
18/07/2025,TAMAULIPAS,CHINA,1,0,1
19/07/2025,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,1,1,0
19/07/2025,CHIAPAS,GUATEMALA,2,0,2
19/07/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
19/07/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
19/07/2025,CIUDAD DE MÉXICO,HONDURAS,2,2,0
19/07/2025,CIUDAD DE MÉXICO,PERÚ,4,1,3
19/07/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
19/07/2025,PUEBLA,GUATEMALA,1,1,0
19/07/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,3,3,0
20/07/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
20/07/2025,CHIAPAS,EL SALVADOR,1,0,1
20/07/2025,CHIAPAS,HONDURAS,10,0,10
20/07/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
20/07/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
20/07/2025,SONORA,GUATEMALA,6,0,6
21/07/2025,CHIAPAS,ECUADOR,3,0,3
21/07/2025,CHIAPAS,GUATEMALA,7,0,7
21/07/2025,NUEVO LEÓN,COLOMBIA,2,0,2
21/07/2025,OAXACA,NICARAGUA,1,1,0
21/07/2025,QUERÉTARO,COLOMBIA,1,0,1
21/07/2025,QUERÉTARO,EL SALVADOR,1,0,1
21/07/2025,QUERÉTARO,HONDURAS,1,1,0
21/07/2025,QUINTANA ROO,AFGANISTÁN,1,1,0
21/07/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1,1,0
22/07/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
22/07/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
22/07/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
22/07/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
22/07/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
22/07/2025,CHIAPAS,CUBA,1,0,1
22/07/2025,CHIAPAS,EL SALVADOR,1,0,1
22/07/2025,CHIAPAS,GUATEMALA,10,0,10
